"member_casual","date","hour","day_of_week","day","month","year","count"
"member","2022-08-31","0","Thursday","31","8","2022","97"
"member","2022-08-31","1","Thursday","31","8","2022","51"
"member","2022-08-31","2","Thursday","31","8","2022","23"
"member","2022-08-31","3","Thursday","31","8","2022","16"
"member","2022-08-31","4","Thursday","31","8","2022","32"
"member","2022-08-31","5","Thursday","31","8","2022","170"
"member","2022-08-31","6","Thursday","31","8","2022","569"
"member","2022-08-31","7","Thursday","31","8","2022","1052"
"member","2022-08-31","8","Thursday","31","8","2022","1180"
"member","2022-08-31","9","Thursday","31","8","2022","617"
"member","2022-08-31","10","Thursday","31","8","2022","529"
"member","2022-08-31","11","Thursday","31","8","2022","659"
"member","2022-08-31","12","Thursday","31","8","2022","737"
"member","2022-08-31","13","Thursday","31","8","2022","701"
"member","2022-08-31","14","Thursday","31","8","2022","681"
"member","2022-08-31","15","Thursday","31","8","2022","978"
"member","2022-08-31","16","Thursday","31","8","2022","1431"
"member","2022-08-31","17","Thursday","31","8","2022","1841"
"member","2022-08-31","18","Thursday","31","8","2022","1502"
"member","2022-08-31","19","Thursday","31","8","2022","1103"
"member","2022-08-31","20","Thursday","31","8","2022","909"
"member","2022-08-31","21","Thursday","31","8","2022","643"
"member","2022-08-31","22","Thursday","31","8","2022","412"
"member","2022-08-31","23","Thursday","31","8","2022","203"
"member","2022-09-01","0","Friday","1","9","2022","99"
"member","2022-09-01","1","Friday","1","9","2022","53"
"member","2022-09-01","2","Friday","1","9","2022","38"
"member","2022-09-01","3","Friday","1","9","2022","20"
"member","2022-09-01","4","Friday","1","9","2022","41"
"member","2022-09-01","5","Friday","1","9","2022","146"
"member","2022-09-01","6","Friday","1","9","2022","478"
"member","2022-09-01","7","Friday","1","9","2022","941"
"member","2022-09-01","8","Friday","1","9","2022","1085"
"member","2022-09-01","9","Friday","1","9","2022","661"
"member","2022-09-01","10","Friday","1","9","2022","529"
"member","2022-09-01","11","Friday","1","9","2022","634"
"member","2022-09-01","12","Friday","1","9","2022","772"
"member","2022-09-01","13","Friday","1","9","2022","731"
"member","2022-09-01","14","Friday","1","9","2022","704"
"member","2022-09-01","15","Friday","1","9","2022","938"
"member","2022-09-01","16","Friday","1","9","2022","1395"
"member","2022-09-01","17","Friday","1","9","2022","1689"
"member","2022-09-01","18","Friday","1","9","2022","1480"
"member","2022-09-01","19","Friday","1","9","2022","1107"
"member","2022-09-01","20","Friday","1","9","2022","756"
"member","2022-09-01","21","Friday","1","9","2022","536"
"member","2022-09-01","22","Friday","1","9","2022","427"
"member","2022-09-01","23","Friday","1","9","2022","263"
"member","2022-09-02","0","Saturday","2","9","2022","158"
"member","2022-09-02","1","Saturday","2","9","2022","102"
"member","2022-09-02","2","Saturday","2","9","2022","69"
"member","2022-09-02","3","Saturday","2","9","2022","25"
"member","2022-09-02","4","Saturday","2","9","2022","33"
"member","2022-09-02","5","Saturday","2","9","2022","134"
"member","2022-09-02","6","Saturday","2","9","2022","419"
"member","2022-09-02","7","Saturday","2","9","2022","679"
"member","2022-09-02","8","Saturday","2","9","2022","778"
"member","2022-09-02","9","Saturday","2","9","2022","633"
"member","2022-09-02","10","Saturday","2","9","2022","586"
"member","2022-09-02","11","Saturday","2","9","2022","688"
"member","2022-09-02","12","Saturday","2","9","2022","861"
"member","2022-09-02","13","Saturday","2","9","2022","918"
"member","2022-09-02","14","Saturday","2","9","2022","966"
"member","2022-09-02","15","Saturday","2","9","2022","1132"
"member","2022-09-02","16","Saturday","2","9","2022","1291"
"member","2022-09-02","17","Saturday","2","9","2022","1301"
"member","2022-09-02","18","Saturday","2","9","2022","1116"
"member","2022-09-02","19","Saturday","2","9","2022","815"
"member","2022-09-02","20","Saturday","2","9","2022","588"
"member","2022-09-02","21","Saturday","2","9","2022","498"
"member","2022-09-02","22","Saturday","2","9","2022","470"
"member","2022-09-02","23","Saturday","2","9","2022","347"
"member","2022-09-03","0","Sunday","3","9","2022","296"
"member","2022-09-03","1","Sunday","3","9","2022","197"
"member","2022-09-03","2","Sunday","3","9","2022","116"
"member","2022-09-03","3","Sunday","3","9","2022","60"
"member","2022-09-03","4","Sunday","3","9","2022","40"
"member","2022-09-03","5","Sunday","3","9","2022","61"
"member","2022-09-03","6","Sunday","3","9","2022","138"
"member","2022-09-03","7","Sunday","3","9","2022","275"
"member","2022-09-03","8","Sunday","3","9","2022","427"
"member","2022-09-03","9","Sunday","3","9","2022","627"
"member","2022-09-03","10","Sunday","3","9","2022","787"
"member","2022-09-03","11","Sunday","3","9","2022","915"
"member","2022-09-03","12","Sunday","3","9","2022","918"
"member","2022-09-03","13","Sunday","3","9","2022","913"
"member","2022-09-03","14","Sunday","3","9","2022","892"
"member","2022-09-03","15","Sunday","3","9","2022","838"
"member","2022-09-03","16","Sunday","3","9","2022","952"
"member","2022-09-03","17","Sunday","3","9","2022","929"
"member","2022-09-03","18","Sunday","3","9","2022","786"
"member","2022-09-03","19","Sunday","3","9","2022","617"
"member","2022-09-03","20","Sunday","3","9","2022","423"
"member","2022-09-03","21","Sunday","3","9","2022","440"
"member","2022-09-03","22","Sunday","3","9","2022","511"
"member","2022-09-03","23","Sunday","3","9","2022","426"
"member","2022-09-04","0","Monday","4","9","2022","316"
"member","2022-09-04","1","Monday","4","9","2022","178"
"member","2022-09-04","2","Monday","4","9","2022","125"
"member","2022-09-04","3","Monday","4","9","2022","81"
"member","2022-09-04","4","Monday","4","9","2022","56"
"member","2022-09-04","5","Monday","4","9","2022","66"
"member","2022-09-04","6","Monday","4","9","2022","154"
"member","2022-09-04","7","Monday","4","9","2022","249"
"member","2022-09-04","8","Monday","4","9","2022","294"
"member","2022-09-04","9","Monday","4","9","2022","351"
"member","2022-09-04","10","Monday","4","9","2022","384"
"member","2022-09-04","11","Monday","4","9","2022","470"
"member","2022-09-04","12","Monday","4","9","2022","504"
"member","2022-09-04","13","Monday","4","9","2022","456"
"member","2022-09-04","14","Monday","4","9","2022","590"
"member","2022-09-04","15","Monday","4","9","2022","543"
"member","2022-09-04","16","Monday","4","9","2022","617"
"member","2022-09-04","17","Monday","4","9","2022","595"
"member","2022-09-04","18","Monday","4","9","2022","593"
"member","2022-09-04","19","Monday","4","9","2022","504"
"member","2022-09-04","20","Monday","4","9","2022","401"
"member","2022-09-04","21","Monday","4","9","2022","352"
"member","2022-09-04","22","Monday","4","9","2022","405"
"member","2022-09-04","23","Monday","4","9","2022","243"
"member","2022-09-05","0","Tuesday","5","9","2022","198"
"member","2022-09-05","1","Tuesday","5","9","2022","135"
"member","2022-09-05","2","Tuesday","5","9","2022","87"
"member","2022-09-05","3","Tuesday","5","9","2022","52"
"member","2022-09-05","4","Tuesday","5","9","2022","37"
"member","2022-09-05","5","Tuesday","5","9","2022","52"
"member","2022-09-05","6","Tuesday","5","9","2022","107"
"member","2022-09-05","7","Tuesday","5","9","2022","155"
"member","2022-09-05","8","Tuesday","5","9","2022","268"
"member","2022-09-05","9","Tuesday","5","9","2022","367"
"member","2022-09-05","10","Tuesday","5","9","2022","517"
"member","2022-09-05","11","Tuesday","5","9","2022","646"
"member","2022-09-05","12","Tuesday","5","9","2022","696"
"member","2022-09-05","13","Tuesday","5","9","2022","797"
"member","2022-09-05","14","Tuesday","5","9","2022","865"
"member","2022-09-05","15","Tuesday","5","9","2022","784"
"member","2022-09-05","16","Tuesday","5","9","2022","756"
"member","2022-09-05","17","Tuesday","5","9","2022","788"
"member","2022-09-05","18","Tuesday","5","9","2022","747"
"member","2022-09-05","19","Tuesday","5","9","2022","543"
"member","2022-09-05","20","Tuesday","5","9","2022","420"
"member","2022-09-05","21","Tuesday","5","9","2022","360"
"member","2022-09-05","22","Tuesday","5","9","2022","209"
"member","2022-09-05","23","Tuesday","5","9","2022","136"
"member","2022-09-06","0","Wednesday","6","9","2022","99"
"member","2022-09-06","1","Wednesday","6","9","2022","43"
"member","2022-09-06","2","Wednesday","6","9","2022","20"
"member","2022-09-06","3","Wednesday","6","9","2022","15"
"member","2022-09-06","4","Wednesday","6","9","2022","37"
"member","2022-09-06","5","Wednesday","6","9","2022","152"
"member","2022-09-06","6","Wednesday","6","9","2022","509"
"member","2022-09-06","7","Wednesday","6","9","2022","1001"
"member","2022-09-06","8","Wednesday","6","9","2022","1126"
"member","2022-09-06","9","Wednesday","6","9","2022","607"
"member","2022-09-06","10","Wednesday","6","9","2022","490"
"member","2022-09-06","11","Wednesday","6","9","2022","556"
"member","2022-09-06","12","Wednesday","6","9","2022","688"
"member","2022-09-06","13","Wednesday","6","9","2022","665"
"member","2022-09-06","14","Wednesday","6","9","2022","622"
"member","2022-09-06","15","Wednesday","6","9","2022","859"
"member","2022-09-06","16","Wednesday","6","9","2022","1432"
"member","2022-09-06","17","Wednesday","6","9","2022","1887"
"member","2022-09-06","18","Wednesday","6","9","2022","1532"
"member","2022-09-06","19","Wednesday","6","9","2022","1008"
"member","2022-09-06","20","Wednesday","6","9","2022","686"
"member","2022-09-06","21","Wednesday","6","9","2022","507"
"member","2022-09-06","22","Wednesday","6","9","2022","324"
"member","2022-09-06","23","Wednesday","6","9","2022","164"
"member","2022-09-07","0","Thursday","7","9","2022","93"
"member","2022-09-07","1","Thursday","7","9","2022","40"
"member","2022-09-07","2","Thursday","7","9","2022","22"
"member","2022-09-07","3","Thursday","7","9","2022","20"
"member","2022-09-07","4","Thursday","7","9","2022","29"
"member","2022-09-07","5","Thursday","7","9","2022","163"
"member","2022-09-07","6","Thursday","7","9","2022","517"
"member","2022-09-07","7","Thursday","7","9","2022","1111"
"member","2022-09-07","8","Thursday","7","9","2022","1198"
"member","2022-09-07","9","Thursday","7","9","2022","682"
"member","2022-09-07","10","Thursday","7","9","2022","525"
"member","2022-09-07","11","Thursday","7","9","2022","579"
"member","2022-09-07","12","Thursday","7","9","2022","763"
"member","2022-09-07","13","Thursday","7","9","2022","695"
"member","2022-09-07","14","Thursday","7","9","2022","735"
"member","2022-09-07","15","Thursday","7","9","2022","928"
"member","2022-09-07","16","Thursday","7","9","2022","1523"
"member","2022-09-07","17","Thursday","7","9","2022","1988"
"member","2022-09-07","18","Thursday","7","9","2022","1654"
"member","2022-09-07","19","Thursday","7","9","2022","1144"
"member","2022-09-07","20","Thursday","7","9","2022","812"
"member","2022-09-07","21","Thursday","7","9","2022","569"
"member","2022-09-07","22","Thursday","7","9","2022","500"
"member","2022-09-07","23","Thursday","7","9","2022","208"
"member","2022-09-08","0","Friday","8","9","2022","116"
"member","2022-09-08","1","Friday","8","9","2022","55"
"member","2022-09-08","2","Friday","8","9","2022","32"
"member","2022-09-08","3","Friday","8","9","2022","25"
"member","2022-09-08","4","Friday","8","9","2022","33"
"member","2022-09-08","5","Friday","8","9","2022","148"
"member","2022-09-08","6","Friday","8","9","2022","488"
"member","2022-09-08","7","Friday","8","9","2022","1036"
"member","2022-09-08","8","Friday","8","9","2022","1140"
"member","2022-09-08","9","Friday","8","9","2022","687"
"member","2022-09-08","10","Friday","8","9","2022","547"
"member","2022-09-08","11","Friday","8","9","2022","674"
"member","2022-09-08","12","Friday","8","9","2022","783"
"member","2022-09-08","13","Friday","8","9","2022","784"
"member","2022-09-08","14","Friday","8","9","2022","747"
"member","2022-09-08","15","Friday","8","9","2022","965"
"member","2022-09-08","16","Friday","8","9","2022","1485"
"member","2022-09-08","17","Friday","8","9","2022","1886"
"member","2022-09-08","18","Friday","8","9","2022","1564"
"member","2022-09-08","19","Friday","8","9","2022","1156"
"member","2022-09-08","20","Friday","8","9","2022","686"
"member","2022-09-08","21","Friday","8","9","2022","601"
"member","2022-09-08","22","Friday","8","9","2022","576"
"member","2022-09-08","23","Friday","8","9","2022","255"
"member","2022-09-09","0","Saturday","9","9","2022","137"
"member","2022-09-09","1","Saturday","9","9","2022","68"
"member","2022-09-09","2","Saturday","9","9","2022","40"
"member","2022-09-09","3","Saturday","9","9","2022","46"
"member","2022-09-09","4","Saturday","9","9","2022","34"
"member","2022-09-09","5","Saturday","9","9","2022","169"
"member","2022-09-09","6","Saturday","9","9","2022","480"
"member","2022-09-09","7","Saturday","9","9","2022","860"
"member","2022-09-09","8","Saturday","9","9","2022","896"
"member","2022-09-09","9","Saturday","9","9","2022","672"
"member","2022-09-09","10","Saturday","9","9","2022","549"
"member","2022-09-09","11","Saturday","9","9","2022","651"
"member","2022-09-09","12","Saturday","9","9","2022","787"
"member","2022-09-09","13","Saturday","9","9","2022","844"
"member","2022-09-09","14","Saturday","9","9","2022","934"
"member","2022-09-09","15","Saturday","9","9","2022","1094"
"member","2022-09-09","16","Saturday","9","9","2022","1226"
"member","2022-09-09","17","Saturday","9","9","2022","1566"
"member","2022-09-09","18","Saturday","9","9","2022","1461"
"member","2022-09-09","19","Saturday","9","9","2022","1115"
"member","2022-09-09","20","Saturday","9","9","2022","687"
"member","2022-09-09","21","Saturday","9","9","2022","518"
"member","2022-09-09","22","Saturday","9","9","2022","485"
"member","2022-09-09","23","Saturday","9","9","2022","428"
"member","2022-09-10","0","Sunday","10","9","2022","307"
"member","2022-09-10","1","Sunday","10","9","2022","220"
"member","2022-09-10","2","Sunday","10","9","2022","116"
